,rank,abundance,proportion,plower,pupper,accumfreq,logabun,rankfreq,id,Consensus.Lineage,id,taxon,Kingdom,Phylum,Class,Order,Family,Genus,Species,"rep(season, nrow(df))"
Otu12,1,12,0.3,0.3,0.4,0.3,1.1,0,Otu12,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Hygrophoraceae; g__Hygrocybe; s__Hygrocybe_conica,Otu12,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Hygrophoraceae; g__Hygrocybe; s__Hygrocybe_conica,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,Hygrocybe,s__Hygrocybe_conica,601prefire
Otu510,2,12,0.3,0.3,0.4,0.7,1.1,0.1,Otu510,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__unidentified; s__unidentified,Otu510,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__unidentified; s__unidentified,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Clavicipitaceae,unidentified_1,s__unidentified,601prefire
Otu34,3,12,0.3,0.3,0.4,1,1.1,0.1,Otu34,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified,Otu34,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__unidentified,unidentified_2,s__unidentified,601prefire
Otu42,4,12,0.3,0.3,0.4,1.4,1.1,0.1,Otu42,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae; g__Humicola; s__Humicola_nigrescens,Otu42,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Sordariales; f__Chaetomiaceae; g__Humicola; s__Humicola_nigrescens,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Chaetomiaceae,Humicola,s__Humicola_nigrescens,601prefire
Otu139,5,12,0.3,0.3,0.4,1.7,1.1,0.2,Otu139,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__Metarhizium; s__Metarhizium_carneum,Otu139,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__Metarhizium; s__Metarhizium_carneum,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Clavicipitaceae,Metarhizium,s__Metarhizium_carneum,601prefire
Otu3833,6,12,0.3,0.3,0.4,2.1,1.1,0.2,Otu3833,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_alpina,Otu3833,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_alpina,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,Mortierella,s__Mortierella_alpina,601prefire
Otu433,7,12,0.3,0.3,0.4,2.4,1.1,0.2,Otu433,k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified,Otu433,k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified,k__Fungi,p__Ascomycota,c__unidentified,o__unidentified,f__unidentified,unidentified_3,s__unidentified,601prefire
Otu1,8,12,0.3,0.3,0.4,2.8,1.1,0.2,Otu1,k__Fungi; p__Basidiomycota; c__Geminibasidiomycetes; o__Geminibasidiales; f__Geminibasidiaceae; g__Basidioascus; s__Basidioascus_undulatus,Otu1,k__Fungi; p__Basidiomycota; c__Geminibasidiomycetes; o__Geminibasidiales; f__Geminibasidiaceae; g__Basidioascus; s__Basidioascus_undulatus,k__Fungi,p__Basidiomycota,c__Geminibasidiomycetes,o__Geminibasidiales,f__Geminibasidiaceae,Basidioascus,s__Basidioascus_undulatus,601prefire
Otu60,9,12,0.3,0.3,0.4,3.1,1.1,0.3,Otu60,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_horticola,Otu60,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_horticola,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,Mortierella,s__Mortierella_horticola,601prefire
Otu32,10,12,0.3,0.3,0.4,3.4,1.1,0.3,Otu32,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Cladophialophora; s__unidentified,Otu32,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Cladophialophora; s__unidentified,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,Cladophialophora,s__unidentified,601prefire
Otu93,11,12,0.3,0.3,0.4,3.8,1.1,0.3,Otu93,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__unidentified; s__unidentified,Otu93,k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__unidentified; s__unidentified,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,unidentified_4,s__unidentified,601prefire
Otu46,12,12,0.3,0.3,0.4,4.1,1.1,0.4,Otu46,k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified,Otu46,k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified,k__Fungi,p__Ascomycota,c__unidentified,o__unidentified,f__unidentified,unidentified_5,s__unidentified,601prefire
Otu1579,13,12,0.3,0.3,0.4,4.5,1.1,0.4,Otu1579,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Cladophialophora; s__unidentified,Otu1579,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; g__Cladophialophora; s__unidentified,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,Cladophialophora,s__unidentified,601prefire
Otu14,14,12,0.3,0.3,0.4,4.8,1.1,0.4,Otu14,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_alpina,Otu14,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_alpina,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,Mortierella,s__Mortierella_alpina,601prefire
Otu8,15,12,0.3,0.3,0.4,5.2,1.1,0.5,Otu8,k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified,Otu8,k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,unidentified_6,s__unidentified,601prefire
Otu2,16,12,0.3,0.3,0.4,5.5,1.1,0.5,Otu2,k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae; g__unidentified; s__unidentified,Otu2,k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae; g__unidentified; s__unidentified,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pyronemataceae,Tricharina,s__Tricharina_praecox,601prefire
Otu275,17,12,0.3,0.3,0.4,5.8,1.1,0.5,Otu275,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified,Otu275,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__unidentified,unidentified_7,s__unidentified,601prefire
Otu18,18,12,0.3,0.3,0.4,6.2,1.1,0.6,Otu18,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Aspergillus; s__unidentified,Otu18,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Aspergillus; s__unidentified,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,Aspergillus,s__unidentified,601prefire
Otu5,19,12,0.3,0.3,0.4,6.5,1.1,0.6,Otu5,k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae; g__Scutellinia; s__Scutellinia_vitreola,Otu5,k__Fungi; p__Ascomycota; c__Pezizomycetes; o__Pezizales; f__Pyronemataceae; g__Scutellinia; s__Scutellinia_vitreola,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pyronemataceae,Scutellinia,s__Scutellinia_vitreola,601prefire
Otu53,20,12,0.3,0.3,0.4,6.9,1.1,0.6,Otu53,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified,Otu53,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__unidentified; g__unidentified; s__unidentified,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__unidentified,unidentified_8,s__unidentified,601prefire
Otu23,21,12,0.3,0.3,0.4,7.2,1.1,0.6,Otu23,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_bainieri,Otu23,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_bainieri,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,Mortierella,s__Mortierella_bainieri,601prefire
Otu52,22,12,0.3,0.3,0.4,7.6,1.1,0.7,Otu52,k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified,Otu52,k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unidentified,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,unidentified_9,s__unidentified,601prefire
Otu3750,23,12,0.3,0.3,0.4,7.9,1.1,0.7,Otu3750,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_amoeboidea,Otu3750,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_amoeboidea,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,Mortierella,s__Mortierella_amoeboidea,601prefire
Otu186,24,12,0.3,0.3,0.4,8.3,1.1,0.7,Otu186,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Penicillium; s__Penicillium_ribium,Otu186,k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Aspergillaceae; g__Penicillium; s__Penicillium_ribium,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,Penicillium,s__Penicillium_ribium,601prefire
Otu15,25,11,0.3,0.3,0.4,8.6,1,0.8,Otu15,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Didymellaceae; g__Paraboeremia; s__Paraboeremia_selaginellae,Otu15,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Didymellaceae; g__Paraboeremia; s__Paraboeremia_selaginellae,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Didymellaceae,Paraboeremia,s__Paraboeremia_selaginellae,601prefire
Otu171,26,11,0.3,0.2,0.4,8.9,1,0.8,Otu171,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiales_fam_Incertae_sedis; g__Chalara; s__unidentified,Otu171,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiales_fam_Incertae_sedis; g__Chalara; s__unidentified,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiales_fam_Incertae_sedis,Chalara,s__unidentified,601prefire
Otu9,27,11,0.3,0.2,0.4,9.2,1,0.8,Otu9,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_elongata,Otu9,k__Fungi; p__Mortierellomycota; c__Mortierellomycetes; o__Mortierellales; f__Mortierellaceae; g__Mortierella; s__Mortierella_elongata,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,Mortierella,s__Mortierella_elongata,601prefire
Otu25,28,11,0.3,0.3,0.4,9.5,1,0.9,Otu25,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Helicodendron; s__Helicodendron_luteoalbum,Otu25,k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Helicodendron; s__Helicodendron_luteoalbum,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Helotiaceae,Helicodendron,s__Helicodendron_luteoalbum,601prefire
Otu72,29,11,0.3,0.2,0.4,9.8,1,0.9,Otu72,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Venturiales; f__Venturiaceae; g__unidentified; s__unidentified,Otu72,k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Venturiales; f__Venturiaceae; g__unidentified; s__unidentified,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Venturiales,f__Venturiaceae,unidentified_10,s__unidentified,601prefire
Otu13,30,11,0.3,0.3,0.4,10.1,1,0.9,Otu13,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Hygrophoraceae; g__Hygrocybe; s__Hygrocybe_acutoconica_var._microspora,Otu13,k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Hygrophoraceae; g__Hygrocybe; s__Hygrocybe_acutoconica_var._microspora,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,Hygrocybe,s__Hygrocybe_acutoconica_var._microspora,601prefire
